IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.219.100.168,8080,false,SIN,Asia Pacific,Singapore,217 ms,721 kB/s
47.76.33.40,80,false,HKG,Asia Pacific,Hong Kong,67 ms,713 kB/s
8.217.251.62,2082,false,HKG,Asia Pacific,Hong Kong,56 ms,623 kB/s
47.76.94.15,8080,false,HKG,Asia Pacific,Hong Kong,58 ms,619 kB/s
47.76.77.103,2082,false,HKG,Asia Pacific,Hong Kong,69 ms,593 kB/s
47.251.74.226,80,false,LAX,North America,Los Angeles,171 ms,584 kB/s
47.76.146.1,8080,false,HKG,Asia Pacific,Hong Kong,64 ms,582 kB/s
47.242.171.94,2095,false,HKG,Asia Pacific,Hong Kong,62 ms,545 kB/s
47.76.33.40,2086,false,HKG,Asia Pacific,Hong Kong,61 ms,524 kB/s
8.217.251.62,2095,false,HKG,Asia Pacific,Hong Kong,59 ms,513 kB/s
8.219.100.168,2095,false,SIN,Asia Pacific,Singapore,224 ms,492 kB/s
8.217.251.62,2086,false,HKG,Asia Pacific,Hong Kong,62 ms,473 kB/s
47.76.77.103,2086,false,HKG,Asia Pacific,Hong Kong,68 ms,465 kB/s
8.218.207.169,8880,false,HKG,Asia Pacific,Hong Kong,58 ms,380 kB/s
47.76.94.15,8880,false,HKG,Asia Pacific,Hong Kong,59 ms,364 kB/s
47.242.171.94,8880,false,HKG,Asia Pacific,Hong Kong,60 ms,331 kB/s
47.76.77.103,8080,false,HKG,Asia Pacific,Hong Kong,70 ms,297 kB/s
8.210.9.129,80,false,HKG,Asia Pacific,Hong Kong,65 ms,287 kB/s
8.218.207.169,80,false,HKG,Asia Pacific,Hong Kong,59 ms,278 kB/s
8.217.251.62,8080,false,HKG,Asia Pacific,Hong Kong,60 ms,254 kB/s
47.76.77.103,2052,false,HKG,Asia Pacific,Hong Kong,63 ms,246 kB/s
47.57.14.118,80,false,SJC,North America,San Jose,77 ms,202 kB/s
47.76.33.40,2082,false,HKG,Asia Pacific,Hong Kong,62 ms,156 kB/s
8.209.119.190,80,false,SJC,North America,San Jose,277 ms,108 kB/s
8.218.207.169,8080,false,HKG,Asia Pacific,Hong Kong,55 ms,88 kB/s
8.212.12.98,80,false,HKG,Asia Pacific,Hong Kong,63 ms,84 kB/s
47.76.33.40,8080,false,HKG,Asia Pacific,Hong Kong,62 ms,70 kB/s
8.212.41.98,8080,false,SJC,North America,San Jose,61 ms,62 kB/s
149.129.8.215,80,false,SJC,North America,San Jose,92 ms,52 kB/s
47.57.245.232,80,false,SJC,North America,San Jose,61 ms,40 kB/s
47.90.141.204,80,false,LAX,North America,Los Angeles,247 ms,28 kB/s
8.218.207.169,2082,false,HKG,Asia Pacific,Hong Kong,60 ms,15 kB/s
47.57.13.107,80,false,HKG,Asia Pacific,Hong Kong,66 ms,7 kB/s
8.217.251.62,80,false,HKG,Asia Pacific,Hong Kong,59 ms,0 kB/s
47.237.100.206,2082,false,SIN,Asia Pacific,Singapore,252 ms,0 kB/s
47.236.170.225,80,false,SIN,Asia Pacific,Singapore,248 ms,0 kB/s
47.236.75.113,2082,false,SIN,Asia Pacific,Singapore,220 ms,0 kB/s
8.219.174.213,80,false,SIN,Asia Pacific,Singapore,232 ms,0 kB/s
47.236.253.41,2086,false,SIN,Asia Pacific,Singapore,222 ms,0 kB/s
8.219.86.200,2052,false,SIN,Asia Pacific,Singapore,225 ms,0 kB/s
47.236.123.133,2082,false,SIN,Asia Pacific,Singapore,245 ms,0 kB/s
47.237.8.82,2052,false,SIN,Asia Pacific,Singapore,234 ms,0 kB/s
47.76.77.103,2095,false,HKG,Asia Pacific,Hong Kong,71 ms,0 kB/s
47.236.10.182,2082,false,SIN,Asia Pacific,Singapore,231 ms,0 kB/s
8.219.99.169,2095,false,SIN,Asia Pacific,Singapore,220 ms,0 kB/s
47.237.95.140,8080,false,SIN,Asia Pacific,Singapore,247 ms,0 kB/s
47.236.167.231,8080,false,SIN,Asia Pacific,Singapore,247 ms,0 kB/s
47.76.146.1,2086,false,HKG,Asia Pacific,Hong Kong,58 ms,0 kB/s
47.237.95.146,80,false,SIN,Asia Pacific,Singapore,251 ms,0 kB/s
47.237.95.146,2052,false,SIN,Asia Pacific,Singapore,265 ms,0 kB/s
47.237.92.26,8080,false,SIN,Asia Pacific,Singapore,223 ms,0 kB/s
47.236.172.71,80,false,SIN,Asia Pacific,Singapore,232 ms,0 kB/s
47.236.171.205,2086,false,SIN,Asia Pacific,Singapore,260 ms,0 kB/s
8.222.134.170,8080,false,SIN,Asia Pacific,Singapore,238 ms,0 kB/s
8.222.134.170,2082,false,SIN,Asia Pacific,Singapore,254 ms,0 kB/s
47.76.146.1,2052,false,HKG,Asia Pacific,Hong Kong,55 ms,0 kB/s
47.237.95.13,2082,false,SIN,Asia Pacific,Singapore,229 ms,0 kB/s
47.236.93.176,8880,false,SIN,Asia Pacific,Singapore,222 ms,0 kB/s
8.219.100.168,8880,false,SIN,Asia Pacific,Singapore,229 ms,0 kB/s
8.222.180.86,2082,false,SIN,Asia Pacific,Singapore,233 ms,0 kB/s
47.236.180.51,2052,false,SIN,Asia Pacific,Singapore,259 ms,0 kB/s
47.76.33.40,8880,false,HKG,Asia Pacific,Hong Kong,60 ms,0 kB/s
47.236.83.239,8880,false,SIN,Asia Pacific,Singapore,261 ms,0 kB/s
47.236.254.120,8880,false,SIN,Asia Pacific,Singapore,255 ms,0 kB/s
47.237.95.13,2095,false,SIN,Asia Pacific,Singapore,254 ms,0 kB/s
47.236.167.231,80,false,SIN,Asia Pacific,Singapore,225 ms,0 kB/s
47.236.149.107,2082,false,SIN,Asia Pacific,Singapore,249 ms,0 kB/s
47.237.14.220,2086,false,SIN,Asia Pacific,Singapore,229 ms,0 kB/s
47.237.11.182,8880,false,SIN,Asia Pacific,Singapore,237 ms,0 kB/s
47.236.170.225,8080,false,SIN,Asia Pacific,Singapore,258 ms,0 kB/s
47.236.172.95,8880,false,SIN,Asia Pacific,Singapore,235 ms,0 kB/s
47.236.254.120,2095,false,SIN,Asia Pacific,Singapore,240 ms,0 kB/s
47.237.11.182,2086,false,SIN,Asia Pacific,Singapore,226 ms,0 kB/s
8.217.251.62,8880,false,HKG,Asia Pacific,Hong Kong,58 ms,0 kB/s
47.236.180.51,8080,false,SIN,Asia Pacific,Singapore,222 ms,0 kB/s
47.245.86.230,2082,false,SIN,Asia Pacific,Singapore,282 ms,0 kB/s
47.236.144.156,8080,false,SIN,Asia Pacific,Singapore,243 ms,0 kB/s
47.236.254.120,80,false,SIN,Asia Pacific,Singapore,229 ms,0 kB/s
47.236.170.225,2086,false,SIN,Asia Pacific,Singapore,231 ms,0 kB/s
47.237.0.31,2095,false,SIN,Asia Pacific,Singapore,232 ms,0 kB/s
8.219.113.232,8080,false,SIN,Asia Pacific,Singapore,244 ms,0 kB/s

